student_id,course_id,midterm_score,final_score,practical_score,attendance_rate
S0001,C003,57.13,59.34,59.74,63.44
S0001,C002,82.96,81.0,78.74,63.2
S0001,C001,78.26,74.64,75.92,75.02
S0001,C008,55.34,55.66,53.17,79.62
S0001,C005,51.6,65.78,54.82,88.6
S0002,C002,61.32,58.99,46.14,99.18
S0002,C004,67.49,75.01,79.23,75.28
S0002,C007,60.23,73.09,71.93,85.42
S0002,C008,61.63,55.41,58.95,77.28
S0003,C007,82.22,88.85,89.28,94.92
S0003,C008,62.59,70.65,67.15,90.08
S0003,C001,71.53,79.49,82.02,54.04
S0003,C005,49.56,62.52,70.39,56.36
S0003,C004,66.73,79.01,76.76,96.05
S0003,C002,71.67,65.2,66.33,84.04
S0003,C006,49.25,69.82,62.94,57.64
S0004,C001,86.37,91.75,88.32,83.84
S0004,C004,92.02,83.62,83.78,86.93
S0004,C007,100,87.74,82.49,84.19
S0004,C006,81.81,71.27,68.06,93.17
S0005,C007,68.77,71.07,68.84,98.5
S0005,C001,68.53,68.71,74.15,64.56
S0005,C004,68.01,78.07,72.34,79.08
S0005,C003,71.81,75.52,75.65,81.36
S0005,C006,46.26,64.7,60.87,86.86
S0005,C005,72.62,77.9,67.46,93.4
S0006,C008,53.61,61.53,50.89,74.84
S0006,C004,60.81,55.23,43.85,40
S0006,C006,62.13,63.86,56.35,81.53
S0006,C007,64.4,71.26,66.48,100
S0006,C001,72.61,67.57,60.68,78.72
S0006,C005,51.96,62.42,71.46,73.05
S0007,C002,66.6,77.5,85.93,92.3
S0007,C003,78.19,72.19,68.83,62.79
S0007,C005,60.45,63.92,66.01,62.48
S0007,C008,67.02,61.72,63.69,87.07
S0007,C006,62.51,75.29,77.08,85.03
S0007,C001,63.63,70.16,75.59,97.13
S0007,C007,84.78,76.27,69.2,83.35
S0008,C006,59.11,60.36,66.06,91.11
S0008,C002,71.93,65.94,52.92,75.21
S0008,C001,71.6,64.62,60.33,91.97
S0008,C007,72.97,75.56,78.8,87.6
S0009,C007,73.47,71.21,65.37,93.53
S0009,C006,85.87,82.33,78.73,79.37
S0009,C002,72.43,72.13,75.67,68.5
S0009,C005,54.47,50.82,42.61,94.83
S0010,C001,83.93,80.47,77.09,85.87
S0010,C005,63.17,68.33,75.13,55.77
S0010,C002,88.93,83.0,91.09,76.86
S0010,C008,78.92,84.19,82.37,77.52
S0010,C004,69.1,81.65,81.02,66.11
S0010,C006,50.43,61.47,67.69,100
S0010,C003,83.49,79.76,70.35,68.79
S0011,C004,62.94,71.05,79.85,85.54
S0011,C006,56.53,64.72,71.59,85.9
S0011,C008,53.43,66.22,71.31,69.17
S0011,C005,69.81,76.02,76.25,86.1
S0011,C007,58.96,60.31,56.41,88.55
S0012,C005,82.73,76.07,78.26,66.19
S0012,C008,78.93,81.46,86.42,73.45
S0012,C006,72.54,75.62,61.86,91.45
S0012,C007,83.88,82.53,79.2,66.83
S0012,C003,82.4,76.7,76.93,89.22
S0012,C001,69.37,69.51,67.27,73.22
S0013,C005,60.81,70.56,70.92,72.43
S0013,C001,93.82,75.11,73.76,78.07
S0013,C002,87.76,87.61,79.79,81.46
S0013,C003,88.65,68.75,73.41,88.95
S0013,C004,74.28,76.39,68.24,85.57
S0013,C008,79.04,76.73,75.27,74.65
S0013,C006,84.99,82.41,86.23,88.52
S0014,C002,86.39,87.12,94.38,100
S0014,C008,70.13,78.59,71.71,100
S0014,C001,89.29,75.73,63.17,88.54
S0014,C004,85.81,77.46,89.67,72.81
S0015,C003,89.93,86.33,88.89,77.8
S0015,C006,96.62,75.04,95.24,61.26
S0015,C007,95.62,82.39,82.54,90.02
S0015,C005,100,100,100,100
S0016,C008,77.52,85.0,78.57,85.34
S0016,C001,84.02,90.18,78.55,79.6
S0016,C003,79.23,72.73,61.52,82.42
S0016,C005,64.21,68.88,66.07,100
S0016,C002,80.72,69.04,72.19,75.58
S0016,C004,81.25,80.12,72.84,84.92
S0016,C007,81.66,79.96,76.17,49.12
S0017,C005,71.85,81.42,85.15,78.01
S0017,C001,58.73,79.25,74.85,100
S0017,C002,60.43,81.01,73.59,68.37
S0017,C004,57.82,62.41,69.37,64.73
S0018,C008,84.67,73.47,78.87,46.85
S0018,C004,93.76,77.15,74.55,63.49
S0018,C007,85.67,82.73,69.89,91.68
S0018,C002,76.46,77.94,81.55,87.9
S0018,C006,78.31,82.72,70.83,80.92
S0018,C003,86.78,80.98,77.04,83.19
S0019,C001,48.17,67.74,73.69,81.13
S0019,C004,60.49,65.17,67.93,71.24
S0019,C002,55.33,55.9,77.44,87.55
S0019,C008,52.39,62.1,58.64,83.05
S0019,C003,52.25,64.04,76.24,78.24
S0020,C001,77.57,77.02,70.8,68.87
S0020,C003,56.93,71.86,67.84,81.3
S0020,C004,58.28,63.08,58.72,87.98
S0020,C007,68.3,70.24,64.34,81.59
S0021,C006,68.96,71.09,65.65,72.69
S0021,C001,68.1,68.5,81.33,68.74
S0021,C002,72.24,74.29,75.02,63.03
S0021,C005,60.97,80.96,80.07,81.45
S0021,C007,72.14,62.52,65.35,70.93
S0022,C006,76.16,73.97,80.79,76.25
S0022,C001,100,100,100,84.37
S0022,C003,83.12,74.87,77.72,92.78
S0022,C005,77.19,70.79,66.38,93.89
S0022,C004,72.65,83.2,73.1,99.5
S0022,C002,85.17,86.64,89.33,75.15
S0023,C004,61.58,71.9,69.28,91.73
S0023,C007,80.75,78.22,86.09,80.51
S0023,C006,64.51,68.64,64.49,73.17
S0023,C002,62.33,77.62,69.01,89.06
S0023,C005,57.25,65.13,64.19,90.39
S0023,C008,63.86,66.74,66.92,69.3
S0024,C006,55.06,62.54,56.48,83.96
S0024,C002,56.94,53.19,52.31,82.51
S0024,C008,48.8,59.11,57.68,79.72
S0024,C007,57.79,72.06,78.3,72.55
S0024,C004,54.6,75.28,79.92,87.37
S0025,C004,68.61,73.78,76.76,88.08
S0025,C001,73.18,77.59,89.17,93.92
S0025,C007,65.54,76.53,86.26,76.16
S0025,C003,74.03,66.04,58.26,68.25
S0025,C005,60.32,58.32,54.97,72.36
S0026,C002,46.09,60.45,60.66,75.76
S0026,C008,54.05,63.9,61.4,81.81
S0026,C003,52.2,59.48,60.22,98.81
S0026,C004,42.32,48.33,43.15,84.8
S0026,C005,43.88,42.32,45.54,66.43
S0027,C006,53.98,62.87,64.3,89.75
S0027,C004,66.87,68.17,72.15,97.84
S0027,C001,85.33,80.52,92.22,85.62
S0027,C002,46.33,56.96,61.82,59.51
S0027,C005,64.16,75.66,76.44,95.81
S0027,C003,57.25,52.28,64.36,64.05
S0028,C004,62.29,65.64,77.17,94.17
S0028,C001,66.93,75.13,84.78,77.78
S0028,C008,63.01,71.06,69.16,85.78
S0028,C006,52.11,74.53,80.3,86.25
S0028,C002,46.11,59.36,41.83,88.56
S0028,C007,85.34,84.88,100,83.04
S0029,C005,67.41,78.35,91.22,100
S0029,C002,70.75,71.4,75.22,81.48
S0029,C003,72.2,83.56,85.88,93.02
S0029,C006,74.81,78.44,80.14,89.65
S0029,C001,77.18,75.6,68.2,77.54
S0029,C007,70.14,67.87,77.05,79.02
S0029,C008,79.85,78.77,81.24,97.82
S0030,C007,90.3,86.4,82.95,50.68
S0030,C002,86.8,87.4,80.25,96.96
S0030,C003,73.54,69.04,70.75,81.3
S0030,C006,68.14,75.41,73.05,72.14
S0030,C008,74.85,77.52,81.37,86.86
S0030,C001,88.41,71.34,76.08,79.46
S0030,C005,77.11,64.77,61.96,63.3
S0031,C002,94.74,85.92,78.8,80.76
S0031,C005,73.17,80.33,75.01,86.47
S0031,C004,75.9,79.63,72.33,82.74
S0031,C007,78.26,83.53,77.73,88.24
S0032,C008,35,53.69,50.59,78.08
S0032,C006,41.78,58.18,66.57,81.72
S0032,C003,65.75,67.63,66.35,88.63
S0032,C004,54.24,62.88,50.11,60.51
S0032,C001,68.82,53.49,53.33,75.03
S0032,C005,43.74,64.22,61.76,96.21
S0032,C002,51.5,59.48,68.03,72.19
S0033,C006,90.97,93.51,100,92.89
S0033,C005,65.15,77.25,73.33,81.31
