event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E000001,S0001,C005,R0021,2026-09-07,5,61,0,pc
E000002,S0001,C005,R0022,2026-09-03,16,81,0,mobile
E000003,S0001,C005,R0023,2026-06-09,9,69,0,mobile
E000004,S0001,C005,R0024,2026-06-01,18,72,0,pc
E000005,S0001,C005,R0025,2026-06-16,14,63,0,mobile
E000006,S0001,C001,R0001,2026-04-12,19,100,1,pc
E000007,S0001,C001,R0003,2026-09-19,15,78,0,pc
E000008,S0001,C001,R0004,2026-05-21,4,100,1,mobile
E000009,S0001,C001,R0005,2026-06-21,20,63,0,pc
E000010,S0001,C007,R0031,2026-09-21,11,32,0,mobile
E000011,S0001,C007,R0033,2026-04-05,8,71,0,mobile
E000012,S0001,C007,R0034,2026-04-10,14,76,0,mobile
E000013,S0001,C007,R0035,2026-06-06,25,86,1,pc
E000014,S0001,C003,R0011,2026-08-28,2,52,0,mobile
E000015,S0001,C003,R0012,2026-04-20,14,59,0,mobile
E000016,S0001,C003,R0013,2026-09-13,26,97,1,pc
E000017,S0001,C003,R0015,2026-08-21,4,71,0,mobile
E000018,S0001,C004,R0016,2026-09-02,8,18,0,mobile
E000019,S0001,C004,R0017,2026-09-02,2,58,0,mobile
E000020,S0001,C004,R0018,2026-05-24,17,68,0,mobile
E000021,S0001,C004,R0019,2026-07-02,10,72,0,mobile
E000022,S0001,C004,R0020,2026-06-26,10,60,0,pc
E000023,S0001,C006,R0026,2026-09-01,14,99,1,mobile
E000024,S0001,C006,R0027,2026-09-13,5,68,0,pc
E000025,S0001,C006,R0029,2026-07-24,7,17,0,mobile
E000026,S0001,C006,R0030,2026-05-20,27,65,0,mobile
E000027,S0001,C008,R0037,2026-07-15,20,85,1,mobile
E000028,S0001,C008,R0038,2026-07-02,18,98,1,pc
E000029,S0001,C008,R0039,2026-08-10,7,100,1,mobile
E000030,S0002,C008,R0036,2026-07-11,19,64,0,mobile
E000031,S0002,C008,R0038,2026-04-24,13,71,0,mobile
E000032,S0002,C008,R0039,2026-06-25,8,61,0,mobile
E000033,S0002,C008,R0040,2026-06-17,8,74,0,mobile
E000034,S0002,C001,R0001,2026-09-14,15,100,1,mobile
E000035,S0002,C001,R0002,2026-07-13,12,100,1,pc
E000036,S0002,C001,R0004,2026-04-25,2,54,0,mobile
E000037,S0002,C001,R0005,2026-09-22,26,79,1,mobile
E000038,S0002,C006,R0026,2026-07-30,9,85,0,mobile
E000039,S0002,C006,R0027,2026-09-22,9,100,1,pc
E000040,S0002,C006,R0029,2026-07-22,9,46,0,pc
E000041,S0002,C006,R0030,2026-07-19,26,51,0,mobile
E000042,S0002,C003,R0011,2026-06-06,6,86,1,mobile
E000043,S0002,C003,R0012,2026-09-27,15,48,0,pc
E000044,S0002,C003,R0014,2026-09-09,6,44,0,pc
E000045,S0002,C003,R0015,2026-04-16,3,72,0,mobile
E000046,S0002,C002,R0006,2026-08-29,8,100,1,pc
E000047,S0002,C002,R0007,2026-04-02,8,18,0,mobile
E000048,S0002,C002,R0008,2026-04-01,14,52,0,pc
E000049,S0002,C002,R0009,2026-08-20,15,69,0,pc
E000050,S0002,C002,R0010,2026-08-12,15,63,0,mobile
